CASE_NUM,CRIME_DESC,CHARGE_CODE,CHARGE_DESC,CRIME_PART,ADDRESS,CITY,DATE,CATEGORY,POINT_X,POINT_Y
200010127,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,300 BLOCK S FIFTH AVE,ANN ARBOR,2020-03-09 16:14:30,LARCENY - ALL OTHER,-83.74640339999996,42.27834700000005
200010090,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,3500 BLOCK S STATE ST,ANN ARBOR,2020-03-07 23:30:00,LARCENY - ALL OTHER,-83.74092659999997,42.23869170000006
200010384,AGGRAVATED ASSAULT,1302,AGG/FEL ASSAULT - FAMILY - OTHER WEAPON-DOMESTIC,A,700 BLOCK S FOREST AVE,ANN ARBOR,2020-03-11 19:30:00,ASSAULT - AGGRAVATED,-83.73195029899995,42.27325250000007
200010384,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,700 BLOCK S FOREST AVE,ANN ARBOR,2020-03-11 19:30:00,LARCENY - ALL OTHER,-83.73195029899995,42.27325250000007
200010384,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,700 BLOCK S FOREST AVE,ANN ARBOR,2020-03-11 19:30:00,DAMAGE TO PROPERTY,-83.73195029899995,42.27325250000007
200010441,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,1500 BLOCK S UNIVERSITY AVE,ANN ARBOR,2020-03-12 03:00:00,DAMAGE TO PROPERTY,-83.72911489999996,42.27526070000005
200010510,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,100 BLOCK E WILLIAM,ANN ARBOR,2020-03-12 12:30:00,LARCENY - ALL OTHER,-83.74767820099999,42.27842179900006
200010512,INTIMIDATION,1316,INTIMIDATION (ALSO INCLUDES INTERFERING WITH 911 CALL),A,1100 BLOCK BROADWAY ST,ANN ARBOR,2020-03-12 17:10:00,INTIMIDATION / STALKING,-83.73703410099995,42.29073180000006
200010462,DRUG/NARCOTIC VIOLATIONS,3532,COCAINE -POSSESS,A,3200 BLOCK BOARDWALK DR,ANN ARBOR,2020-03-12 12:12:00,DRUG OFFENSES,-83.73211629999997,42.24041570000003
200010462,BURGLARY/BREAKING & ENTERING,2203,B&E - BURGLARY - FORCED ENTRY - NON-RESIDENCE,A,3200 BLOCK BOARDWALK DR,ANN ARBOR,2020-03-12 12:12:00,BURGLARY - ALL OTHER,-83.73211629999997,42.24041570000003
200010539,SHOPLIFTING,3078,"RETAIL FRAUD, THEFT 3RD DEGREE",A,400 BLOCK E HURON ST,ANN ARBOR,2020-03-12 22:04:00,LARCENY - RETAIL FRAUD,-83.74323779899998,42.28154040000004
200010570,ALL OTHER,7380,NUISANCES ORD - NOISE / PROHIBITED HOURS / AREA,B,1300 BLOCK HILL ST,ANN ARBOR,2020-03-13 02:17:00,OTHER - ORDINANCE VIOLATIONS,-83.73201260099995,42.27262300000007
200010573,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,600 BLOCK S MAIN ST,ANN ARBOR,2020-03-13 02:40:00,PUBLIC PEACE,-83.74867340099996,42.27382030100006
200010464,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2602,FRAUD - SWINDLE,A,500 BLOCK E WILLIAM ST,ANN ARBOR,2020-03-09 10:00:00,FRAUD,-83.74236649999995,42.27800250000007
200010595,ALL OTHER,7385,NUISANCE ORD - ILLEGAL DUMPING,B,400 BLOCK HIGH ST,ANN ARBOR,2020-03-13 08:57:00,OTHER - ORDINANCE VIOLATIONS,-83.74234569999999,42.286726800000054
200010636,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,1800 BLOCK WILLOWTREE LN,ANN ARBOR,2020-03-11 23:00:00,FRAUD,-83.71848640099995,42.298879500000055
200010663,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,2400 BLOCK LANCASHIRE DR,ANN ARBOR,2020-03-13 15:30:00,DAMAGE TO PROPERTY,-83.71412120099995,42.31006960000008
200010608,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,1300 BLOCK GEDDES AVE,ANN ARBOR,2020-03-10 16:00:00,LARCENY - ALL OTHER,-83.73250699999994,42.277172000000064
200010547,DISORDERLY CONDUCT,5393,DISORDERLY CONDUCT (OTHER),B,700 BLOCK S FOREST AVE,ANN ARBOR,2020-03-12 23:21:00,PUBLIC PEACE,-83.73195029899995,42.27325250000007
200010624,BURGLARY/BREAKING & ENTERING,2202,B&E - BURGLARY - FORCED ENTRY - RESIDENCE - HOME INVASION,A,2200 BLOCK DEXTER AVE,ANN ARBOR,2020-03-11 12:30:00,BURGLARY - RESIDENTIAL,-83.77656999899995,42.28454669900003
201000103,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,E UNIVERSITY AND HILL ST,ANN ARBOR,2020-03-10 16:22:30,DAMAGE TO PROPERTY,-83.73572879999995,42.27115100000003
200010648,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,300 BLOCK W HURON,ANN ARBOR,2020-03-13 15:37:30,ASSAULT - SIMPLE,-83.75166069999995,42.28180800000007
200010568,DRIVING UNDER THE INFLUENCE,8043,"ABILITY IMPAIRED BY ALCOHOL, VOLUNTARY",B,WASHTENAW AVE & HAWKS AVE,ANN ARBOR,2020-03-13 02:04:00,OUI OF LIQUOR / DRUGS,-83.67008059999995,42.251946100000055
200010686,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2677,"DEFRAUDING HOTELS, RESTAURANTS, INNKEEPER, ETC",A,500 BLOCK E LIBERTY ST,ANN ARBOR,2020-03-13 20:00:00,FRAUD,-83.74269839899995,42.27955490000005
200010725,DRIVING UNDER THE INFLUENCE,8027,OPERATING W/BLOOD ALCOHOL CONTENT OF .17% OR MORE,B,ANN ARBOR SALINE RD & W EISENHOWER PKWY,ANN ARBOR,2020-03-14 03:04:00,OUI OF LIQUOR / DRUGS,-83.76069099999995,42.247722500000066
200010739,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,800 BLOCK S MAPLE RD,ANN ARBOR,2020-03-12 14:30:00,ASSAULT - SIMPLE,-83.78119579899999,42.271812401000034
200010736,INTIMIDATION,1384,"COMPUTER/INTERNET USED FOR HARASSMENT, THREATS",A,2400 BLOCK S INDUSTRIAL HWY,ANN ARBOR,2020-03-13 16:26:00,INTIMIDATION / STALKING,-83.73174279999995,42.25048910000004
200010777,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,2200 BLOCK SHADOWOOD DR,ANN ARBOR,2020-03-14 16:24:00,DAMAGE TO PROPERTY,-83.71425809999994,42.230441100000064
200010765,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,200 BLOCK N THAYER ST,ANN ARBOR,2020-03-13 00:00:00,FRAUD,-83.73946169999994,42.282676700000025
200010754,AGGRAVATED ASSAULT,1305,AGG/FEL ASSAULT - NON-FAMILY - OTHER WEAPON,A,2900 BLOCK PEBBLE CREEK RD,ANN ARBOR,2020-03-14 12:39:00,ASSAULT - AGGRAVATED,-83.72194749999994,42.24120280100004
200010802,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,1000 BLOCK WESTERN DR,ANN ARBOR,2020-03-14 19:31:00,DAMAGE TO PROPERTY,-83.77943119899999,42.292311400000074
200010802,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1000 BLOCK WESTERN DR,ANN ARBOR,2020-03-14 19:31:00,ASSAULT - SIMPLE,-83.77943119899999,42.292311400000074
200010802,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,1000 BLOCK WESTERN DR,ANN ARBOR,2020-03-14 19:31:00,LARCENY - ALL OTHER,-83.77943119899999,42.292311400000074
200010829,EMBEZZLEMENT,2701,EMBEZZLEMENT - BUSINESS PROPERTY,A,2100 BLOCK W STADIUM BLVD,ANN ARBOR,2020-03-14 23:16:00,EMBEZZLEMENT,-83.77647509999997,42.27241070000008
200010805,AGGRAVATED ASSAULT,1305,AGG/FEL ASSAULT - NON-FAMILY - OTHER WEAPON,A,700 BLOCK MILLER AVE,ANN ARBOR,2020-03-14 19:50:00,ASSAULT - AGGRAVATED,-83.75680509999995,42.284926400000074
200010853,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,PACKARD ST & S STATE ST,ANN ARBOR,2020-03-15 02:25:00,PUBLIC PEACE,-83.74061130099994,42.27095030000004
200010784,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,1500 BLOCK WASHTENAW AVE,ANN ARBOR,2020-03-11 13:15:00,FRAUD,-83.72953550099999,42.27290750000003
200010380,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,1900 BLOCK PLYMOUTH RD,ANN ARBOR,2020-03-03 20:00:00,FRAUD,-83.71565789999994,42.30142440000003
200010918,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,3600 BLOCK WASHTENAW AVE,ANN ARBOR,2020-03-15 12:30:00,FRAUD,-83.68702049999996,42.25829360000006
200010952,AGGRAVATED ASSAULT,1302,AGG/FEL ASSAULT - FAMILY - OTHER WEAPON-DOMESTIC,A,800 BLOCK S MAPLE RD,ANN ARBOR,2020-03-16 01:26:00,ASSAULT - AGGRAVATED,-83.78072109899995,42.27135980000003
200010915,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,500 BLOCK S DIVISION ST,ANN ARBOR,2020-03-15 18:06:00,DAMAGE TO PROPERTY,-83.74454290099999,42.27550910000008
200010915,AGGRAVATED ASSAULT,1305,AGG/FEL ASSAULT - NON-FAMILY - OTHER WEAPON,A,500 BLOCK S DIVISION ST,ANN ARBOR,2020-03-15 18:06:00,ASSAULT - AGGRAVATED,-83.74454290099999,42.27550910000008
200010954,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,PACKARD ST & DEWEY AVE,ANN ARBOR,2020-03-16 02:27:00,PUBLIC PEACE,-83.73531249899997,42.26597700000008
200010973,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,2300 BLOCK DEVONSHIRE RD,ANN ARBOR,2020-03-15 10:22:30,DAMAGE TO PROPERTY,-83.71278599999994,42.26922600000006
201000106,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,2600 BLOCK PLYMOUTH RD,ANN ARBOR,2020-03-14 16:51:30,LARCENY - ALL OTHER,-83.70911999999998,42.30459750000006
200011013,COUNTERFEITING/FORGERY,2505,PASS COUNTERFEITED -ANY OBJECT,A,900 BLOCK W EISENHOWER,ANN ARBOR,2020-03-14 20:00:00,FORGERY / COUNTERFEITING,-83.75800810099997,42.248429601000055
200010987,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,100 BLOCK BRIARWOOD CIR,ANN ARBOR,2020-03-15 19:37:30,LARCENY - ALL OTHER,-83.74757490099995,42.24036790000008
200011029,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2699,FRAUD (OTHER),A,1400 BLOCK BARDSTOWN TRL,ANN ARBOR,2020-03-04 12:30:00,FRAUD,-83.68775569999997,42.29408760000007
200011068,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1900 BLOCK PAULINE BLVD,ANN ARBOR,2020-03-16 22:02:30,ASSAULT - SIMPLE,-83.77647799999994,42.268474999000034
200011003,DRIVING UNDER THE INFLUENCE,8043,"ABILITY IMPAIRED BY ALCOHOL, VOLUNTARY",B,400 BLOCK S MAPLE RD,ANN ARBOR,2020-03-16 13:45:00,OUI OF LIQUOR / DRUGS,-83.78214749999995,42.277596800000026
200011003,AGGRAVATED ASSAULT,1305,AGG/FEL ASSAULT - NON-FAMILY - OTHER WEAPON,A,400 BLOCK S MAPLE RD,ANN ARBOR,2020-03-16 13:45:00,ASSAULT - AGGRAVATED,-83.78214749999995,42.277596800000026
200011007,ALL OTHER,8011,ACCIDENT - FAIL TO STOP AND IDENTIFY,B,400 BLOCK S MAPLE RD,ANN ARBOR TWP,2020-03-16 14:05:00,ACCIDENT - HIT & RUN,-83.78214749999995,42.277596800000026
200011085,BURGLARY/BREAKING & ENTERING,2204,B&E - BURGLARY - NO FORCED ENTRY - RESIDENCE- HOME INVASION,A,1400 BLOCK PEAR ST,ANN ARBOR,2020-03-17 06:44:00,BURGLARY - RESIDENTIAL,-83.73639089999995,42.294933900000046
200011085,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1400 BLOCK PEAR ST,ANN ARBOR,2020-03-17 06:44:00,ASSAULT - SIMPLE,-83.73639089999995,42.294933900000046
200009501,SHOPLIFTING,3074,RETAIL FRAUD THEFT 2ND DEGREE,A,3500 BLOCK WASHTENAW AVE,ANN ARBOR,2020-03-05 13:02:00,LARCENY - RETAIL FRAUD,-83.68976999999995,42.257741500000066
200011109,ALL OTHER,5309,HARASSING COMMUNICATIONS,B,200 BLOCK W WILLIAM ST,ANN ARBOR,2020-03-15 06:13:30,PUBLIC PEACE,-83.75018779999994,42.27783460000006
200011117,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,1700 BLOCK DEXTER AVE,ANN ARBOR,2020-03-12 22:00:00,LARCENY - ALL OTHER,-83.76881389999994,42.283029200000044
201000108,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,900 BLOCK MARY ST.,ANN ARBOR,2020-03-16 15:00:00,LARCENY - ALL OTHER,-83.74201369999997,42.26979349900006
200011004,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,400 BLOCK S FIRST ST,ANN ARBOR,2020-03-07 13:56:00,LARCENY - ALL OTHER,-83.75141169899996,42.27711500100003
200011004,COUNTERFEITING/FORGERY,2501,FORGERY OF CHECKS,A,400 BLOCK S FIRST ST,ANN ARBOR,2020-03-07 13:56:00,FORGERY / COUNTERFEITING,-83.75141169899996,42.27711500100003
200011129,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,2000 BLOCK MEDFORD RD,ANN ARBOR,2020-03-17 15:04:00,LARCENY - ALL OTHER,-83.71401220099995,42.258827100000076
200011136,AGGRAVATED ASSAULT,1305,AGG/FEL ASSAULT - NON-FAMILY - OTHER WEAPON,A,300 BLOCK S STATE ST,ANN ARBOR,2020-03-17 17:05:00,ASSAULT - AGGRAVATED,-83.74043689999996,42.27879859900003
200010981,ALL OTHER,7385,NUISANCE ORD - ILLEGAL DUMPING,B,1900 BLOCK DEXTER AVE,ANN ARBOR,2020-03-12 12:30:00,OTHER - ORDINANCE VIOLATIONS,-83.77092920099994,42.28345100000007
200011178,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,1500 BLOCK PAULINE BLVD,ANN ARBOR,2020-03-18 05:24:00,DAMAGE TO PROPERTY,-83.76585019999999,42.26840160000006
200011177,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1500 BLOCK PAULINE BLVD,ANN ARBOR,2020-03-18 04:50:00,ASSAULT - SIMPLE,-83.76585019999999,42.26840160000006
201000110,THEFT FROM MOTOR VEHICLE,2305,LARCENY - PERSONAL PROPERTY FROM VEHICLE - LFA,A,2600 BLOCK CRANBROOK RD,ANN ARBOR,2020-03-14 00:00:00,LARCENY - FROM AUTO (LFA),-83.70602690099997,42.24906120000003
200011209,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,100 BLOCK PACKARD ST,ANN ARBOR,2020-03-18 15:45:00,ASSAULT - SIMPLE,-83.74850739899995,42.276189499000054
200011194,MOTOR VEHICLE THEFT,2404,VEHICLE THEFT UDAA (REPORTED BY YOUR JURISDICTION),A,1100 BLOCK S STATE ST,ANN ARBOR,2020-03-16 17:30:00,MOTOR VEHICLE THEFT / FRAUD,-83.74027089999998,42.267972100000065
200011201,IDENTITY THEFT FRAUD,2609,IDENTITY THEFT,A,1400 BLOCK HARPST ST,ANN ARBOR,2020-03-18 12:59:00,FRAUD,-83.72836029999996,42.25623290000004
200011123,THEFT FROM MOTOR VEHICLE,2305,LARCENY - PERSONAL PROPERTY FROM VEHICLE - LFA,A,3200 BLOCK WASHTENAW AVE,ANN ARBOR,2020-03-15 19:30:00,LARCENY - FROM AUTO (LFA),-83.69689599999998,42.25826990000007
201000111,THEFT FROM BUILDING,2308,"LARCENY - FROM BUILDING (INCLUDES LIBRARY, OFFICE USED BY PUBLIC, ETC)",A,1000 BLOCK CATHERINE ST,ANN ARBOR,2020-03-17 16:25:00,LARCENY - ALL OTHER,-83.73631419899993,42.28290110000006
200011227,AGGRAVATED ASSAULT,1304,AGG/FEL ASSAULT - NON-FAMILY - GUN,A,2900 BLOCK PEBBLE CREEK RD,ANN ARBOR,2020-03-18 20:42:00,ASSAULT - AGGRAVATED,-83.72194749999994,42.24120280100004
200011256,THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,2304,LARCENY - PARTS & ACCESSORIES FROM VEHICLE - LFA,A,100 BLOCK LAKE VILLAGE DR,ANN ARBOR,2020-03-18 20:45:00,LARCENY - FROM AUTO (LFA),-83.74776059999994,42.25051940000003
200011270,SHOPLIFTING,3078,"RETAIL FRAUD, THEFT 3RD DEGREE",A,300 BLOCK S STATE ST,ANN ARBOR,2020-03-19 12:08:30,LARCENY - RETAIL FRAUD,-83.74043689999996,42.27879859900003
200011274,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,2700 BLOCK HIKONE RD,ANN ARBOR,2020-03-19 12:53:00,ASSAULT - SIMPLE,-83.71123199999994,42.24295739900003
200011263,CREDIT CARD/ATM,2605,FRAUD - ILLEGAL USE OF CREDIT CARD,A,2200 BLOCK S MAIN ST,ANN ARBOR,2020-03-18 22:22:30,FRAUD,-83.75230549999998,42.25351990000007
200011278,BURGLARY/BREAKING & ENTERING,2202,B&E - BURGLARY - FORCED ENTRY - RESIDENCE - HOME INVASION,A,600 BLOCK LAWRENCE ST,ANN ARBOR,2020-03-19 04:00:00,BURGLARY - RESIDENTIAL,-83.74186849899996,42.283575100000064
200011277,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,600 BLOCK BOSTON CT,ANN ARBOR,2020-03-15 23:00:00,DAMAGE TO PROPERTY,-83.78789059899998,42.27317060000007
200011262,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,3000 BLOCK PACKARD RD,ANN ARBOR,2020-03-18 10:22:30,LARCENY - ALL OTHER,-83.69862080099995,42.24530750000008
200011275,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,2100 BLOCK MEDFORD RD,ANN ARBOR,2020-03-19 13:04:00,ASSAULT - SIMPLE,-83.71299909999999,42.257353300000034
200011285,FALSE PRETENSE/SWINDLE/CONFIDENCE GAME,2602,FRAUD - SWINDLE,A,600 BLOCK E HURON ST,ANN ARBOR,2020-03-17 16:00:00,FRAUD,-83.74199299899999,42.28154919900004
200011281,TRESPASS OF REAL PROPERTY,5707,TRESPASS (OTHER),B,300 BLOCK S STATE ST,ANN ARBOR,2020-03-19 13:51:00,TRESPASSING / INVASION OF PRIVACY,-83.74043689999996,42.27879859900003
200011300,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1500 BLOCK PAULINE BLVD,ANN ARBOR,2020-03-19 17:20:00,ASSAULT - SIMPLE,-83.76585019999999,42.26840160000006
200011300,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,1500 BLOCK PAULINE BLVD,ANN ARBOR,2020-03-19 17:20:00,DAMAGE TO PROPERTY,-83.76585019999999,42.26840160000006
200011332,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,2900 BLOCK S STATE ST,ANN ARBOR,2020-03-20 01:22:00,ASSAULT - SIMPLE,-83.73883470099997,42.244436499000074
201000114,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,2600 BLOCK DEXTER RD,ANN ARBOR,2020-03-18 16:00:00,LARCENY - ALL OTHER,-83.78445990099993,42.28676320000005
200011356,MOTOR VEHICLE THEFT,2404,VEHICLE THEFT UDAA (REPORTED BY YOUR JURISDICTION),A,2000 BLOCK MEDFORD RD,ANN ARBOR,2020-03-19 22:00:00,MOTOR VEHICLE THEFT / FRAUD,-83.71501519899994,42.25774690000003
200011369,ALL OTHER,5005,"CONTEMPT OF COURT (PPO VIOLATION, ETC)",B,3200 BLOCK DEXTER RD,ANN ARBOR,2020-03-17 19:03:00,OBSTRUCTING JUSTICE,-83.79232709999997,42.28998080000008
200011411,ALL OTHER LARCENY,2309,LARCENY - FROM YARDS (GROUNDS SURROUNDING A BUILDING),A,700 BLOCK W HURON ST,ANN ARBOR,2020-03-20 18:11:00,LARCENY - ALL OTHER,-83.75634450099994,42.28230720100004
200011367,SHOPLIFTING,3078,"RETAIL FRAUD, THEFT 3RD DEGREE",A,3600 BLOCK PLYMOUTH RD,ANN ARBOR,2020-03-20 11:33:00,LARCENY - RETAIL FRAUD,-83.69109889899994,42.30598390000006
200011374,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,1500 BLOCK PINE VALLEY BLVD,ANN ARBOR,2020-03-20 12:34:00,PUBLIC PEACE,-83.72557600099998,42.25133560000006
200011429,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,800 BLOCK S MAPLE RD,ANN ARBOR,2020-03-20 22:38:00,ASSAULT - SIMPLE,-83.77992959999995,42.271201000000076
200011439,CREDIT CARD/ATM,2605,FRAUD - ILLEGAL USE OF CREDIT CARD,A,1300 BLOCK N MAPLE RD,ANN ARBOR,2020-03-19 06:00:00,FRAUD,-83.78048869999998,42.29499550000003
200011453,THEFT FROM MOTOR VEHICLE,2305,LARCENY - PERSONAL PROPERTY FROM VEHICLE - LFA,A,300 BLOCK W JEFFERSON ST,ANN ARBOR,2020-03-21 06:38:00,LARCENY - FROM AUTO (LFA),-83.75180590099995,42.275851500000044
200011479,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,100 BLOCK PACKARD ST,ANN ARBOR,2020-03-21 17:41:00,LARCENY - ALL OTHER,-83.74850739899995,42.276189499000054
200011476,SHOPLIFTING,3074,RETAIL FRAUD THEFT 2ND DEGREE,A,300 BLOCK S STATE ST,ANN ARBOR,2020-03-21 15:50:00,LARCENY - RETAIL FRAUD,-83.74114229999998,42.278683700000045
200011451,INTIMIDATION,1385,"OTHER ELECTRONIC MEDIUM USED FOR HARASSMENT, THREATS",A,100 BLOCK PACKARD ST,ANN ARBOR,2020-03-20 11:52:30,INTIMIDATION / STALKING,-83.74850739899995,42.276189499000054
200011451,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,100 BLOCK PACKARD ST,ANN ARBOR,2020-03-20 11:52:30,PUBLIC PEACE,-83.74850739899995,42.276189499000054
200011365,WEAPON LAW VIOLATIONS,5299,WEAPONS OFFENSE (OTHER),A,400 BLOCK N STATE ST,ANN ARBOR,2020-03-20 11:09:00,WEAPONS OFFENSE,-83.74070659999995,42.28427870000007
200011469,THEFT FROM MOTOR VEHICLE,2305,LARCENY - PERSONAL PROPERTY FROM VEHICLE - LFA,A,2100 BLOCK MEDFORD RD,ANN ARBOR,2020-03-17 12:00:00,LARCENY - FROM AUTO (LFA),-83.71330079999996,42.25745600100004
200011525,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,1700 BLOCK GREEN RD,ANN ARBOR,2020-03-22 02:26:00,ASSAULT - SIMPLE,-83.69300770099994,42.29903200000007
200011528,RUNAWAY,7070,RUNAWAY,B,2400 BLOCK ARROWWOOD TRL,ANN ARBOR,2020-03-21 12:00:30,MISSING PERSON / RUNAWAY,-83.73218009999994,42.30883890000007
200011524,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,4000 BLOCK GEDDES RD,ANN ARBOR,2020-03-22 02:20:00,PUBLIC PEACE,-83.68211889899999,42.27434800000003
200011512,RUNAWAY,7070,RUNAWAY,B,800 BLOCK S MAPLE RD,ANN ARBOR,2020-03-21 17:30:00,MISSING PERSON / RUNAWAY,-83.78072729999997,42.27150400000005
200011471,BURGLARY/BREAKING & ENTERING,2202,B&E - BURGLARY - FORCED ENTRY - RESIDENCE - HOME INVASION,A,400 BLOCK BENJAMIN ST,ANN ARBOR,2020-03-06 04:00:00,BURGLARY - RESIDENTIAL,-83.74357909999998,42.27075260100003
200011544,MOTOR VEHICLE THEFT,2404,VEHICLE THEFT UDAA (REPORTED BY YOUR JURISDICTION),A,900 BLOCK PACKARD ST,ANN ARBOR,2020-03-22 03:00:00,MOTOR VEHICLE THEFT / FRAUD,-83.73807220099997,42.268197100000066
200011553,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,1100 BLOCK S FOREST AVE,ANN ARBOR,2020-03-22 06:00:00,LARCENY - ALL OTHER,-83.73333439899994,42.26894480000004
200011552,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2902,DAMAGE TO PROPERTY - PRIVATE PROPERTY - MDOP,A,500 BLOCK BRIARWOOD CIR,ANN ARBOR,2020-03-22 15:24:00,DAMAGE TO PROPERTY,-83.75041599999997,42.24145290000007
201000118,ALL OTHER LARCENY,2399,LARCENY (OTHER),A,400 BLOCK WESLEY AVE,ANN ARBOR,2020-03-22 18:00:00,LARCENY - ALL OTHER,-83.76304830099997,42.28563050100007
200011616,THEFT FROM MOTOR VEHICLE,2305,LARCENY - PERSONAL PROPERTY FROM VEHICLE - LFA,A,300 BLOCK MILLER AVE,ANN ARBOR,2020-03-23 02:00:00,LARCENY - FROM AUTO (LFA),-83.75126649999999,42.283186400000034
201000115,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2999,DAMAGE TO PROPERTY - MDOP (OTHER),A,3400 BLOCK BURBANK DRIVE,ANN ARBOR,2020-03-20 07:30:00,DAMAGE TO PROPERTY,-83.69205549999998,42.31562950000006
